unit,sex,age,country,year,life_expectancy,flag,flag_detail
YR,F,Y64,AT,1984,17.8,,
YR,F,Y64,BE,1984,18.4,,
YR,F,Y64,BG,1984,15.9,,
YR,F,Y64,CH,1984,20.0,,
YR,F,Y64,CZ,1984,15.5,,
YR,F,Y64,DE_TOT,1984,17.8,,
YR,F,Y64,DK,1984,18.7,,
YR,F,Y64,EE,1984,16.3,,
YR,F,Y64,EL,1984,18.5,,
YR,F,Y64,ES,1984,19.4,,
YR,F,Y64,FI,1984,18.5,,
YR,F,Y64,HU,1984,15.8,,
YR,F,Y64,IS,1984,19.9,,
YR,F,Y64,LT,1984,17.3,,
YR,F,Y64,LU,1984,18.0,,
YR,F,Y64,NO,1984,19.6,,
YR,F,Y64,PT,1984,17.4,,
YR,F,Y64,RO,1984,15.4,,
YR,F,Y64,SE,1984,19.7,,
YR,F,Y64,SI,1984,16.5,,
YR,F,Y64,SK,1984,16.4,,
YR,F,Y65,AT,1984,17.1,,
YR,F,Y65,BE,1984,17.6,,
YR,F,Y65,BG,1984,15.2,,
YR,F,Y65,CH,1984,19.2,,
YR,F,Y65,CZ,1984,14.8,,
YR,F,Y65,DE_TOT,1984,17.1,,
YR,F,Y65,DK,1984,18.0,,
YR,F,Y65,EE,1984,15.5,,
YR,F,Y65,EL,1984,17.7,,
YR,F,Y65,ES,1984,18.6,,
YR,F,Y65,FI,1984,17.7,,
YR,F,Y65,HU,1984,15.1,,
YR,F,Y65,IS,1984,19.1,,
YR,F,Y65,LT,1984,16.5,,
YR,F,Y65,LU,1984,17.2,,
YR,F,Y65,NO,1984,18.8,,
YR,F,Y65,PT,1984,16.6,,
YR,F,Y65,RO,1984,14.7,,
YR,F,Y65,SE,1984,18.9,,
YR,F,Y65,SI,1984,15.8,,
YR,F,Y65,SK,1984,15.7,,
YR,F,Y66,AT,1984,16.3,,
YR,F,Y66,BE,1984,16.8,,
YR,F,Y66,BG,1984,14.4,,
YR,F,Y66,CH,1984,18.4,,
YR,F,Y66,CZ,1984,14.1,,
YR,F,Y66,DE_TOT,1984,16.3,,
YR,F,Y66,DK,1984,17.2,,
YR,F,Y66,EE,1984,14.8,,
YR,F,Y66,EL,1984,16.9,,
YR,F,Y66,ES,1984,17.8,,
YR,F,Y66,FI,1984,16.9,,
YR,F,Y66,HU,1984,14.4,,
YR,F,Y66,IS,1984,18.4,,
YR,F,Y66,LT,1984,15.8,,
YR,F,Y66,LU,1984,16.4,,
YR,F,Y66,NO,1984,18.0,,
YR,F,Y66,PT,1984,15.8,,
YR,F,Y66,RO,1984,14.0,,
YR,F,Y66,SE,1984,18.1,,
YR,F,Y66,SI,1984,15.1,,
YR,F,Y66,SK,1984,14.9,,
YR,F,Y67,AT,1984,15.5,,
YR,F,Y67,BE,1984,16.0,,
YR,F,Y67,BG,1984,13.7,,
YR,F,Y67,CH,1984,17.6,,
YR,F,Y67,CZ,1984,13.3,,
YR,F,Y67,DE_TOT,1984,15.5,,
YR,F,Y67,DK,1984,16.5,,
YR,F,Y67,EE,1984,14.1,,
YR,F,Y67,EL,1984,16.1,,
YR,F,Y67,ES,1984,16.9,,
YR,F,Y67,FI,1984,16.1,,
YR,F,Y67,HU,1984,13.7,,
YR,F,Y67,IS,1984,17.7,,
YR,F,Y67,LT,1984,15.0,,
YR,F,Y67,LU,1984,15.6,,
YR,F,Y67,NO,1984,17.2,,
YR,F,Y67,PT,1984,15.0,,
YR,F,Y67,RO,1984,13.2,,
YR,F,Y67,SE,1984,17.3,,
YR,F,Y67,SI,1984,14.3,,
YR,F,Y67,SK,1984,14.2,,
YR,F,Y68,AT,1984,14.8,,
YR,F,Y68,BE,1984,15.3,,
YR,F,Y68,BG,1984,13.0,,
YR,F,Y68,CH,1984,16.8,,
YR,F,Y68,CZ,1984,12.7,,
YR,F,Y68,DE_TOT,1984,14.7,,
YR,F,Y68,DK,1984,15.7,,
YR,F,Y68,EE,1984,13.4,,
YR,F,Y68,EL,1984,15.3,,
YR,F,Y68,ES,1984,16.1,,
YR,F,Y68,FI,1984,15.4,,
YR,F,Y68,HU,1984,13.0,,
YR,F,Y68,IS,1984,17.0,,
YR,F,Y68,LT,1984,14.3,,
YR,F,Y68,LU,1984,14.9,,
YR,F,Y68,NO,1984,16.4,,
YR,F,Y68,PT,1984,14.2,,
YR,F,Y68,RO,1984,12.5,,
YR,F,Y68,SE,1984,16.5,,
YR,F,Y68,SI,1984,13.6,,
YR,F,Y68,SK,1984,13.5,,
YR,F,Y69,AT,1984,14.0,,
YR,F,Y69,BE,1984,14.5,,
YR,F,Y69,BG,1984,12.3,,
YR,F,Y69,CH,1984,16.0,,
YR,F,Y69,CZ,1984,12.0,,
YR,F,Y69,DE_TOT,1984,14.0,,
YR,F,Y69,DK,1984,15.0,,
YR,F,Y69,EE,1984,12.7,,
YR,F,Y69,EL,1984,14.5,,
YR,F,Y69,ES,1984,15.4,,
YR,F,Y69,FI,1984,14.6,,
YR,F,Y69,HU,1984,12.3,,
YR,F,Y69,IS,1984,16.2,,
YR,F,Y69,LT,1984,13.6,,
YR,F,Y69,LU,1984,14.1,,
YR,F,Y69,NO,1984,15.6,,
YR,F,Y69,PT,1984,13.5,,
YR,F,Y69,RO,1984,11.8,,
YR,F,Y69,SE,1984,15.7,,
YR,F,Y69,SI,1984,12.9,,
YR,F,Y69,SK,1984,12.8,,
YR,F,Y7,AT,1984,71.3,,
YR,F,Y7,BE,1984,71.8,,
YR,F,Y7,BG,1984,69.0,,
YR,F,Y7,CH,1984,74.0,,
YR,F,Y7,CZ,1984,68.6,,
YR,F,Y7,DE_TOT,1984,71.3,,
YR,F,Y7,DK,1984,71.4,,
YR,F,Y7,EE,1984,68.5,,
YR,F,Y7,EL,1984,72.8,,
YR,F,Y7,ES,1984,73.5,,
YR,F,Y7,FI,1984,72.5,,
YR,F,Y7,HU,1984,67.8,,
YR,F,Y7,IS,1984,74.0,,
YR,F,Y7,LT,1984,69.5,,
YR,F,Y7,LU,1984,71.1,,
YR,F,Y7,NO,1984,73.7,,
YR,F,Y7,PT,1984,70.6,,
YR,F,Y7,RO,1984,67.8,,
YR,F,Y7,SE,1984,73.6,,
YR,F,Y7,SI,1984,69.5,,
YR,F,Y7,SK,1984,69.4,,
YR,F,Y70,AT,1984,13.3,,
YR,F,Y70,BE,1984,13.8,,
YR,F,Y70,BG,1984,11.7,,
YR,F,Y70,CH,1984,15.2,,
YR,F,Y70,CZ,1984,11.3,,
YR,F,Y70,DE_TOT,1984,13.3,,
YR,F,Y70,DK,1984,14.4,,
YR,F,Y70,EE,1984,12.0,,
YR,F,Y70,EL,1984,13.8,,
YR,F,Y70,ES,1984,14.6,,
YR,F,Y70,FI,1984,13.9,,
YR,F,Y70,HU,1984,11.7,,
YR,F,Y70,IS,1984,15.5,,
YR,F,Y70,LT,1984,12.9,,
YR,F,Y70,LU,1984,13.5,,
YR,F,Y70,NO,1984,14.9,,
YR,F,Y70,PT,1984,12.7,,
YR,F,Y70,RO,1984,11.2,,
YR,F,Y70,SE,1984,14.9,,
YR,F,Y70,SI,1984,12.2,,
YR,F,Y70,SK,1984,12.2,,
YR,F,Y71,AT,1984,12.5,,
YR,F,Y71,BE,1984,13.1,,
YR,F,Y71,BG,1984,11.0,,
YR,F,Y71,CH,1984,14.5,,
YR,F,Y71,CZ,1984,10.7,,
YR,F,Y71,DE_TOT,1984,12.6,,
YR,F,Y71,DK,1984,13.7,,
YR,F,Y71,EE,1984,11.4,,
YR,F,Y71,EL,1984,13.1,,
YR,F,Y71,ES,1984,13.8,,
YR,F,Y71,FI,1984,13.2,,
YR,F,Y71,HU,1984,11.1,,
YR,F,Y71,IS,1984,14.7,,
YR,F,Y71,LT,1984,12.3,,
YR,F,Y71,LU,1984,12.8,,
YR,F,Y71,NO,1984,14.1,,
YR,F,Y71,PT,1984,12.0,,
YR,F,Y71,RO,1984,10.5,,
YR,F,Y71,SE,1984,14.2,,
YR,F,Y71,SI,1984,11.5,,
YR,F,Y71,SK,1984,11.5,,
YR,F,Y72,AT,1984,11.8,,
YR,F,Y72,BE,1984,12.4,,
YR,F,Y72,BG,1984,10.4,,
YR,F,Y72,CH,1984,13.7,,
YR,F,Y72,CZ,1984,10.1,,
YR,F,Y72,DE_TOT,1984,11.9,,
YR,F,Y72,DK,1984,13.0,,
YR,F,Y72,EE,1984,10.7,,
YR,F,Y72,EL,1984,12.4,,
YR,F,Y72,ES,1984,13.1,,
YR,F,Y72,FI,1984,12.5,,
YR,F,Y72,HU,1984,10.4,,
YR,F,Y72,IS,1984,14.1,,
YR,F,Y72,LT,1984,11.6,,
YR,F,Y72,LU,1984,12.2,,
YR,F,Y72,NO,1984,13.4,,
YR,F,Y72,PT,1984,11.3,,
YR,F,Y72,RO,1984,9.9,,
YR,F,Y72,SE,1984,13.5,,
YR,F,Y72,SI,1984,10.9,,
YR,F,Y72,SK,1984,10.9,,
YR,F,Y73,AT,1984,11.2,,
YR,F,Y73,BE,1984,11.7,,
YR,F,Y73,BG,1984,9.8,,
YR,F,Y73,CH,1984,13.0,,
YR,F,Y73,CZ,1984,9.5,,
YR,F,Y73,DE_TOT,1984,11.2,,
YR,F,Y73,DK,1984,12.3,,
YR,F,Y73,EE,1984,10.1,,
YR,F,Y73,EL,1984,11.7,,
YR,F,Y73,ES,1984,12.4,,
YR,F,Y73,FI,1984,11.9,,
YR,F,Y73,HU,1984,9.9,,
YR,F,Y73,IS,1984,13.4,,
YR,F,Y73,LT,1984,11.0,,
YR,F,Y73,LU,1984,11.5,,
YR,F,Y73,NO,1984,12.7,,
YR,F,Y73,PT,1984,10.6,,
YR,F,Y73,RO,1984,9.2,,
YR,F,Y73,SE,1984,12.8,,
YR,F,Y73,SI,1984,10.2,,
YR,F,Y73,SK,1984,10.2,,
YR,F,Y74,AT,1984,10.5,,
YR,F,Y74,BE,1984,11.0,,
YR,F,Y74,BG,1984,9.2,,
YR,F,Y74,CH,1984,12.3,,
YR,F,Y74,CZ,1984,8.9,,
YR,F,Y74,DE_TOT,1984,10.6,,
YR,F,Y74,DK,1984,11.7,,
YR,F,Y74,EE,1984,9.5,,
YR,F,Y74,EL,1984,11.0,,
YR,F,Y74,ES,1984,11.7,,
YR,F,Y74,FI,1984,11.2,,
YR,F,Y74,HU,1984,9.3,,
YR,F,Y74,IS,1984,12.8,,
YR,F,Y74,LT,1984,10.3,,
YR,F,Y74,LU,1984,10.8,,
YR,F,Y74,NO,1984,12.0,,
YR,F,Y74,PT,1984,10.0,,
YR,F,Y74,RO,1984,8.6,,
YR,F,Y74,SE,1984,12.1,,
YR,F,Y74,SI,1984,9.6,,
YR,F,Y74,SK,1984,9.6,,
YR,F,Y75,AT,1984,9.9,,
YR,F,Y75,BE,1984,10.4,,
YR,F,Y75,BG,1984,8.7,,
YR,F,Y75,CH,1984,11.6,,
YR,F,Y75,CZ,1984,8.3,,
YR,F,Y75,DE_TOT,1984,9.9,,
YR,F,Y75,DK,1984,11.1,,
YR,F,Y75,EE,1984,8.9,,
YR,F,Y75,EL,1984,10.4,,
YR,F,Y75,ES,1984,11.0,,
YR,F,Y75,FI,1984,10.6,,
YR,F,Y75,HU,1984,8.8,,
YR,F,Y75,IS,1984,12.1,,
YR,F,Y75,LT,1984,9.7,,
YR,F,Y75,LU,1984,10.3,,
YR,F,Y75,NO,1984,11.3,,
YR,F,Y75,PT,1984,9.3,,
YR,F,Y75,RO,1984,8.1,,
YR,F,Y75,SE,1984,11.4,,
YR,F,Y75,SI,1984,9.0,,
YR,F,Y75,SK,1984,9.1,,
YR,F,Y76,AT,1984,9.3,,
YR,F,Y76,BE,1984,9.8,,
YR,F,Y76,BG,1984,8.2,,
YR,F,Y76,CH,1984,10.9,,
YR,F,Y76,CZ,1984,7.8,,
YR,F,Y76,DE_TOT,1984,9.4,,
YR,F,Y76,DK,1984,10.5,,
YR,F,Y76,EE,1984,8.4,,
YR,F,Y76,EL,1984,9.8,,
YR,F,Y76,ES,1984,10.3,,
YR,F,Y76,FI,1984,10.0,,
YR,F,Y76,HU,1984,8.2,,
YR,F,Y76,IS,1984,11.6,,
YR,F,Y76,LT,1984,9.2,,
YR,F,Y76,LU,1984,9.7,,
YR,F,Y76,NO,1984,10.7,,
YR,F,Y76,PT,1984,8.7,,
YR,F,Y76,RO,1984,7.5,,
YR,F,Y76,SE,1984,10.8,,
YR,F,Y76,SI,1984,8.5,,
YR,F,Y76,SK,1984,8.5,,
YR,F,Y77,AT,1984,8.7,,
YR,F,Y77,BE,1984,9.2,,
YR,F,Y77,BG,1984,7.7,,
YR,F,Y77,CH,1984,10.3,,
YR,F,Y77,CZ,1984,7.3,,
YR,F,Y77,DE_TOT,1984,8.8,,
YR,F,Y77,DK,1984,9.9,,
YR,F,Y77,EE,1984,7.8,,
YR,F,Y77,EL,1984,9.2,,
YR,F,Y77,ES,1984,9.7,,
YR,F,Y77,FI,1984,9.4,,
YR,F,Y77,HU,1984,7.7,,
YR,F,Y77,IS,1984,11.1,,
YR,F,Y77,LT,1984,8.6,,
YR,F,Y77,LU,1984,9.1,,
YR,F,Y77,NO,1984,10.0,,
YR,F,Y77,PT,1984,8.1,,
YR,F,Y77,RO,1984,7.0,,
YR,F,Y77,SE,1984,10.1,,
YR,F,Y77,SI,1984,7.9,,
YR,F,Y77,SK,1984,8.0,,
YR,F,Y78,AT,1984,8.1,,
YR,F,Y78,BE,1984,8.7,,
YR,F,Y78,BG,1984,7.2,,
YR,F,Y78,CH,1984,9.7,,
YR,F,Y78,CZ,1984,6.8,,
YR,F,Y78,DE_TOT,1984,8.2,,
YR,F,Y78,DK,1984,9.3,,
YR,F,Y78,EE,1984,7.3,,
YR,F,Y78,EL,1984,8.6,,
YR,F,Y78,ES,1984,9.1,,
YR,F,Y78,FI,1984,8.9,,
YR,F,Y78,HU,1984,7.3,,
YR,F,Y78,IS,1984,10.5,,
YR,F,Y78,LT,1984,8.1,,
YR,F,Y78,LU,1984,8.5,,
YR,F,Y78,NO,1984,9.4,,
YR,F,Y78,PT,1984,7.5,,
YR,F,Y78,RO,1984,6.5,,
YR,F,Y78,SE,1984,9.5,,
YR,F,Y78,SI,1984,7.4,,
YR,F,Y78,SK,1984,7.6,,
YR,F,Y79,AT,1984,7.6,,
YR,F,Y79,BE,1984,8.1,,
YR,F,Y79,BG,1984,6.8,,
YR,F,Y79,CH,1984,9.1,,
YR,F,Y79,CZ,1984,6.4,,
YR,F,Y79,DE_TOT,1984,7.7,,
YR,F,Y79,DK,1984,8.8,,
YR,F,Y79,EE,1984,6.9,,
YR,F,Y79,EL,1984,8.1,,
YR,F,Y79,ES,1984,8.5,,
YR,F,Y79,FI,1984,8.4,,
YR,F,Y79,HU,1984,6.8,,
YR,F,Y79,IS,1984,10.0,,
YR,F,Y79,LT,1984,7.6,,
YR,F,Y79,LU,1984,8.0,,
YR,F,Y79,NO,1984,8.9,,
YR,F,Y79,PT,1984,7.0,,
YR,F,Y79,RO,1984,6.0,,
YR,F,Y79,SE,1984,9.0,,
YR,F,Y79,SI,1984,7.0,,
YR,F,Y79,SK,1984,7.1,,
YR,F,Y8,AT,1984,70.3,,
YR,F,Y8,BE,1984,70.8,,
YR,F,Y8,BG,1984,68.0,,
YR,F,Y8,CH,1984,73.0,,
YR,F,Y8,CZ,1984,67.6,,
YR,F,Y8,DE_TOT,1984,70.3,,
YR,F,Y8,DK,1984,70.4,,
YR,F,Y8,EE,1984,67.5,,
YR,F,Y8,EL,1984,71.8,,
YR,F,Y8,ES,1984,72.6,,
YR,F,Y8,FI,1984,71.5,,
YR,F,Y8,HU,1984,66.8,,
YR,F,Y8,IS,1984,73.0,,
YR,F,Y8,LT,1984,68.5,,
YR,F,Y8,LU,1984,70.1,,
YR,F,Y8,NO,1984,72.7,,
YR,F,Y8,PT,1984,69.6,,
YR,F,Y8,RO,1984,66.9,,
YR,F,Y8,SE,1984,72.6,,
YR,F,Y8,SI,1984,68.5,,
YR,F,Y8,SK,1984,68.4,,
YR,F,Y80,AT,1984,7.1,,
YR,F,Y80,BE,1984,7.6,,
YR,F,Y80,BG,1984,6.4,,
YR,F,Y80,CH,1984,8.5,,
YR,F,Y80,CZ,1984,6.0,,
YR,F,Y80,DE_TOT,1984,7.3,,
YR,F,Y80,DK,1984,8.2,,
YR,F,Y80,EE,1984,6.4,,
YR,F,Y80,EL,1984,7.6,,
YR,F,Y80,ES,1984,8.0,,
YR,F,Y80,FI,1984,7.9,,
YR,F,Y80,HU,1984,6.4,,
YR,F,Y80,IS,1984,9.6,,
YR,F,Y80,LT,1984,7.0,,
YR,F,Y80,LU,1984,7.6,,
YR,F,Y80,NO,1984,8.4,,
YR,F,Y80,PT,1984,6.5,,
YR,F,Y80,RO,1984,5.6,,
YR,F,Y80,SE,1984,8.4,,
YR,F,Y80,SI,1984,6.6,,
YR,F,Y80,SK,1984,6.7,,
YR,F,Y81,AT,1984,6.7,,
YR,F,Y81,BE,1984,7.2,,
YR,F,Y81,BG,1984,6.1,,
YR,F,Y81,CH,1984,8.0,,
YR,F,Y81,CZ,1984,5.6,,
YR,F,Y81,DE_TOT,1984,6.8,,
YR,F,Y81,DK,1984,7.7,,
YR,F,Y81,EE,1984,6.0,,
YR,F,Y81,EL,1984,7.0,,
YR,F,Y81,ES,1984,7.5,,
YR,F,Y81,FI,1984,7.5,,
YR,F,Y81,HU,1984,6.0,,
YR,F,Y81,IS,1984,9.0,,
YR,F,Y81,LT,1984,6.6,,
YR,F,Y81,LU,1984,7.2,,
YR,F,Y81,NO,1984,7.9,,
YR,F,Y81,PT,1984,6.0,,
YR,F,Y81,RO,1984,5.1,,
YR,F,Y81,SE,1984,7.9,,
YR,F,Y81,SI,1984,6.2,,
YR,F,Y81,SK,1984,6.3,,
YR,F,Y82,AT,1984,6.2,,
YR,F,Y82,BE,1984,6.8,,
YR,F,Y82,BG,1984,5.7,,
YR,F,Y82,CH,1984,7.5,,
YR,F,Y82,CZ,1984,5.2,,
YR,F,Y82,DE_TOT,1984,6.4,,
YR,F,Y82,DK,1984,7.3,,
YR,F,Y82,EE,1984,5.6,,
YR,F,Y82,EL,1984,6.5,,
YR,F,Y82,ES,1984,7.0,,
YR,F,Y82,FI,1984,7.1,,
YR,F,Y82,HU,1984,5.7,,
YR,F,Y82,IS,1984,8.5,,
YR,F,Y82,LT,1984,6.2,,
YR,F,Y82,LU,1984,7.0,,
YR,F,Y82,NO,1984,7.4,,
YR,F,Y82,PT,1984,5.6,,
YR,F,Y82,RO,1984,4.7,,
YR,F,Y82,SE,1984,7.4,,
YR,F,Y82,SI,1984,5.9,,
YR,F,Y82,SK,1984,5.9,,
YR,F,Y83,AT,1984,5.9,,
YR,F,Y83,BE,1984,6.4,,
YR,F,Y83,BG,1984,5.4,,
YR,F,Y83,CH,1984,7.0,,
YR,F,Y83,CZ,1984,4.9,,
YR,F,Y83,DE_TOT,1984,6.0,,
YR,F,Y83,DK,1984,6.8,,
YR,F,Y83,EE,1984,5.3,,
YR,F,Y83,EL,1984,6.0,,
YR,F,Y83,ES,1984,6.5,,
YR,F,Y83,FI,1984,6.7,,
YR,F,Y83,HU,1984,5.4,,
YR,F,Y83,IS,1984,8.1,,
YR,F,Y83,LT,1984,5.7,,
YR,F,Y83,LU,1984,6.7,,
YR,F,Y83,NO,1984,6.9,,
YR,F,Y83,PT,1984,5.1,,
YR,F,Y83,RO,1984,4.3,,
YR,F,Y83,SE,1984,7.0,,
YR,F,Y83,SI,1984,5.6,,
YR,F,Y83,SK,1984,5.5,,
YR,F,Y84,AT,1984,5.5,,
YR,F,Y84,BE,1984,6.0,,
YR,F,Y84,BG,1984,5.1,,
YR,F,Y84,CH,1984,6.6,,
YR,F,Y84,CZ,1984,4.6,,
YR,F,Y84,DE_TOT,1984,5.7,,
YR,F,Y84,DK,1984,6.4,,
YR,F,Y84,EE,1984,4.9,,
YR,F,Y84,EL,1984,5.7,,
YR,F,Y84,ES,1984,6.2,,
YR,F,Y84,FI,1984,6.3,,
YR,F,Y84,HU,1984,5.0,,
YR,F,Y84,IS,1984,7.5,,
YR,F,Y84,LT,1984,5.2,,
YR,F,Y84,LU,1984,6.5,,
YR,F,Y84,NO,1984,6.5,,
YR,F,Y84,PT,1984,4.7,,
YR,F,Y84,RO,1984,3.8,,
YR,F,Y84,SE,1984,6.6,,
YR,F,Y84,SI,1984,5.2,,
YR,F,Y84,SK,1984,5.2,,
YR,F,Y9,AT,1984,69.3,,
YR,F,Y9,BE,1984,69.8,,
YR,F,Y9,BG,1984,67.0,,
YR,F,Y9,CH,1984,72.0,,
YR,F,Y9,CZ,1984,66.6,,
YR,F,Y9,DE_TOT,1984,69.3,,
YR,F,Y9,DK,1984,69.4,,
YR,F,Y9,EE,1984,66.6,,
YR,F,Y9,EL,1984,70.8,,
YR,F,Y9,ES,1984,71.6,,
YR,F,Y9,FI,1984,70.5,,
YR,F,Y9,HU,1984,65.8,,
YR,F,Y9,IS,1984,72.0,,
YR,F,Y9,LT,1984,67.6,,
YR,F,Y9,LU,1984,69.1,,
YR,F,Y9,NO,1984,71.7,,
YR,F,Y9,PT,1984,68.7,,
YR,F,Y9,RO,1984,65.9,,
YR,F,Y9,SE,1984,71.7,,
YR,F,Y9,SI,1984,67.5,,
YR,F,Y9,SK,1984,67.4,,
YR,F,Y_GE85,AT,1984,5.1,,
YR,F,Y_GE85,BE,1984,5.7,,
YR,F,Y_GE85,BG,1984,4.8,,
YR,F,Y_GE85,CH,1984,6.2,,
YR,F,Y_GE85,CZ,1984,4.3,,
YR,F,Y_GE85,DE_TOT,1984,5.3,,
YR,F,Y_GE85,DK,1984,6.0,,
YR,F,Y_GE85,EE,1984,4.6,,
YR,F,Y_GE85,EL,1984,5.4,,
YR,F,Y_GE85,ES,1984,5.8,,
YR,F,Y_GE85,FI,1984,6.0,,
YR,F,Y_GE85,HU,1984,4.7,,
YR,F,Y_GE85,IS,1984,7.3,,
YR,F,Y_GE85,LT,1984,4.9,,
YR,F,Y_GE85,LU,1984,6.3,,
YR,F,Y_GE85,NO,1984,6.1,,
YR,F,Y_GE85,PT,1984,4.3,,
YR,F,Y_GE85,RO,1984,3.4,,
YR,F,Y_GE85,SE,1984,6.1,,
YR,F,Y_GE85,SI,1984,4.7,,
YR,F,Y_GE85,SK,1984,4.9,,
YR,F,Y_LT1,AT,1984,77.3,,
YR,F,Y_LT1,BE,1984,78.0,,
YR,F,Y_LT1,BG,1984,74.6,,
YR,F,Y_LT1,CH,1984,80.3,,
YR,F,Y_LT1,CZ,1984,74.6,,
YR,F,Y_LT1,DE_TOT,1984,77.5,,
YR,F,Y_LT1,DK,1984,77.8,,
YR,F,Y_LT1,EE,1984,74.3,,
YR,F,Y_LT1,EL,1984,78.6,,
YR,F,Y_LT1,ES,1984,79.7,,
YR,F,Y_LT1,FI,1984,79.0,,
YR,F,Y_LT1,HU,1984,73.3,,
YR,F,Y_LT1,IS,1984,80.5,,
YR,F,Y_LT1,LT,1984,75.3,,
YR,F,Y_LT1,LU,1984,76.9,,
YR,F,Y_LT1,NO,1984,79.8,,
YR,F,Y_LT1,PT,1984,76.2,,
YR,F,Y_LT1,RO,1984,72.7,,
YR,F,Y_LT1,SE,1984,80.1,,
YR,F,Y_LT1,SI,1984,75.4,,
YR,F,Y_LT1,SK,1984,75.1,,
YR,M,Y1,AT,1984,70.0,,
YR,M,Y1,BE,1984,70.8,,
YR,M,Y1,BG,1984,68.8,,
YR,M,Y1,CH,1984,73.0,,
YR,M,Y1,CZ,1984,67.5,,
YR,M,Y1,DE_TOT,1984,70.8,,
YR,M,Y1,DK,1984,71.3,,
YR,M,Y1,EE,1984,64.6,,
YR,M,Y1,EL,1984,73.9,,
YR,M,Y1,ES,1984,72.9,,
YR,M,Y1,FI,1984,70.0,,
YR,M,Y1,HU,1984,65.6,,
YR,M,Y1,IS,1984,74.3,,
YR,M,Y1,LT,1984,65.2,,
YR,M,Y1,LU,1984,69.5,,
YR,M,Y1,NO,1984,72.6,,
YR,M,Y1,PT,1984,69.5,,
YR,M,Y1,RO,1984,67.9,,
YR,M,Y1,SE,1984,73.4,,
YR,M,Y1,SI,1984,67.4,,
YR,M,Y1,SK,1984,67.2,,
YR,M,Y10,AT,1984,61.2,,
YR,M,Y10,BE,1984,62.1,,
YR,M,Y10,BG,1984,60.3,,
YR,M,Y10,CH,1984,64.2,,
YR,M,Y10,CZ,1984,58.7,,
YR,M,Y10,DE_TOT,1984,62.0,,
YR,M,Y10,DK,1984,62.5,,
YR,M,Y10,EE,1984,56.1,,
YR,M,Y10,EL,1984,65.2,,
YR,M,Y10,ES,1984,64.2,,
YR,M,Y10,FI,1984,61.2,,
YR,M,Y10,HU,1984,56.8,,
YR,M,Y10,IS,1984,65.5,,
YR,M,Y10,LT,1984,56.7,,
YR,M,Y10,LU,1984,60.8,,
YR,M,Y10,NO,1984,63.9,,
YR,M,Y10,PT,1984,61.0,,
YR,M,Y10,RO,1984,59.6,,
YR,M,Y10,SE,1984,64.5,,
YR,M,Y10,SI,1984,58.7,,
YR,M,Y10,SK,1984,58.4,,
YR,M,Y11,AT,1984,60.2,,
YR,M,Y11,BE,1984,61.1,,
YR,M,Y11,BG,1984,59.3,,
YR,M,Y11,CH,1984,63.3,,
YR,M,Y11,CZ,1984,57.7,,
YR,M,Y11,DE_TOT,1984,61.0,,
YR,M,Y11,DK,1984,61.5,,
YR,M,Y11,EE,1984,55.1,,
YR,M,Y11,EL,1984,64.2,,
YR,M,Y11,ES,1984,63.2,,
YR,M,Y11,FI,1984,60.2,,
YR,M,Y11,HU,1984,55.8,,
YR,M,Y11,IS,1984,64.5,,
YR,M,Y11,LT,1984,55.7,,
YR,M,Y11,LU,1984,59.8,,
YR,M,Y11,NO,1984,62.9,,
YR,M,Y11,PT,1984,60.0,,
YR,M,Y11,RO,1984,58.7,,
YR,M,Y11,SE,1984,63.6,,
YR,M,Y11,SI,1984,57.7,,
YR,M,Y11,SK,1984,57.5,,
YR,M,Y12,AT,1984,59.2,,
YR,M,Y12,BE,1984,60.1,,
YR,M,Y12,BG,1984,58.3,,
YR,M,Y12,CH,1984,62.3,,
YR,M,Y12,CZ,1984,56.8,,
YR,M,Y12,DE_TOT,1984,60.0,,
YR,M,Y12,DK,1984,60.5,,
YR,M,Y12,EE,1984,54.1,,
YR,M,Y12,EL,1984,63.2,,
YR,M,Y12,ES,1984,62.2,,
YR,M,Y12,FI,1984,59.2,,
YR,M,Y12,HU,1984,54.8,,
YR,M,Y12,IS,1984,63.5,,
YR,M,Y12,LT,1984,54.7,,
YR,M,Y12,LU,1984,58.8,,
YR,M,Y12,NO,1984,61.9,,
YR,M,Y12,PT,1984,59.1,,
YR,M,Y12,RO,1984,57.7,,
YR,M,Y12,SE,1984,62.6,,
YR,M,Y12,SI,1984,56.7,,
YR,M,Y12,SK,1984,56.5,,
YR,M,Y13,AT,1984,58.3,,
YR,M,Y13,BE,1984,59.1,,
YR,M,Y13,BG,1984,57.4,,
YR,M,Y13,CH,1984,61.3,,
YR,M,Y13,CZ,1984,55.8,,
YR,M,Y13,DE_TOT,1984,59.0,,
YR,M,Y13,DK,1984,59.5,,
YR,M,Y13,EE,1984,53.1,,
YR,M,Y13,EL,1984,62.2,,
YR,M,Y13,ES,1984,61.2,,
YR,M,Y13,FI,1984,58.2,,
YR,M,Y13,HU,1984,53.9,,
YR,M,Y13,IS,1984,62.5,,
YR,M,Y13,LT,1984,53.7,,
YR,M,Y13,LU,1984,57.8,,
YR,M,Y13,NO,1984,60.9,,
YR,M,Y13,PT,1984,58.1,,
YR,M,Y13,RO,1984,56.7,,
YR,M,Y13,SE,1984,61.6,,
YR,M,Y13,SI,1984,55.7,,
YR,M,Y13,SK,1984,55.5,,
